recipient,total_grants
FIVE POINTS WRESTLING NEWCASTLE,1
FLEXIBLE SUPPORT OPTIONS,1
FLEXIBLE SUPPORT OPTIONS LIMMITED,1
FOODCYCLE,1
FOUNDATION FUTURES CIC,1
FOUNDATION FUTURES COMMUNITY INTEREST COMPANY,1
FRIDAY FRIENDS (SHAFTO COURT),1
FRIENDS ACTON NORTH EAST,1
FRIENDS OF GOSFORTH CENTRAL PARK,1
FRIENDS OF HADRIAN SCHOOL,1
FULL BLOWN METALS LTD,1
FULLWELL MILL LIMITED,1
FYTO,1
FYTO LIMMITED,1
GATESHEAD STORM COMMUNITY RUGBY LEAGUE CLUB,1
GENIEWISH,1
GIFT,1
GO NORTH WEST LIMITED,1
GO SOUTH COAST LIMITED,1
GOSFORTH ACADEMY,1
GOSFORTH ACADEMY LADIES,1
GOSFORTH BOHEMIANS FC,1
GOSFORTH BOWLING CLUB,1
GOSFORTH CHESS CLUB,1
GOSFORTH GARDEN VILLAGE BOWLS CLUB,1
GOSFORTH JUNIOR HIGH ACADEMY,1
GOSFORTH PARK FIRST SCHOOL,1
GOSFORTH PARK FIRST SCHOOL PARENT TEACHER ASSOCIATION,1
GOSFORTH RUGBY CLUB,1
GOSFORTH RUGBY FOOTBALL CLUB,1
GOSFORTH SPORTS ASSOCIATION,1
GRAINGER PARK,1
GRANGE DAY CENTRE LIMITED,1
GREAT PARK ACADEMY,1
GREATER WALKER COMMUNITY TRUST,1
GREENING WINGROVE & ARTHUR'S HILL,1
GREENING WINGROVE COMMUNITY INTEREST COMPANY,1
GUERILLA COMMUNICATIONS,1
GUERILLA COMMUNICATIONS LIMMITED,1
H MALONE AND SONS LTD,1
H.E.A.R.,1
HARRISONS LIMITED,1
HAT-TRICK (CENTRE-WEST),1
HAWTHORNS WINDOWS,1
HAWTHORNS WINDOWS LIMMITED,1
HAZLERIGG AND DISTRICT WAR MEMORIAL COMMUNITY CENTRE AND PLAYING FIELD,1
HAZLERIGG COMMUNITY CENTRE,1
HEADLINE PICTURES LIMITED,1
HEADLINERS (UK),1
HEATON BAPTIST CHURCH,1
HEATON COMMUNITY CENTRE CIO,1
HEATON HAWKS FOOTBALL CLUB,1
HEATON VICTORIA BOWLING CLUB,1
HEDDON JUNIORS FOOTBALL CLUB,1
HERITAGE GLOBAL SOLUTIONS LTD,1
HEXISLAB LIMITED,1
HIGHLIGHT COMMUNITY NEWSPAPER,1
HITMARKER / HITMARKER,1
HOLDING HANDS (NORTH EAST) COMMUNITY INTEREST COMPANY,1
HOLDING-HANDS (NORTH EAST) COMMUNITY INTEREST COMPANY,1
HYBRID GASIFICATION LTD,1
I EXIST TOO,1
I N F I N I T Y 27 LTD,1
INCLUSIVE WORLD,1
INDICATRIX CRYSTALLOGRAPHY LIMITED,1
INGRAM AV LIMITED,1
INSANITY SUPPLY,1
INSPIRE YOUTH TYNE & WEAR CIC,1
INSPIRE YOUTH TYNE AND WEAR CIC,1
INSPIRE YOUTH TYNE AND WEAR COMMUNITY INTEREST COMPANY,1
INSPIRING EVENTS CIC,1
INTERNATIONAL CENTRE FOR LIFE TRUST,1
INVESTING IN PEOPLE AND CULTURE (IPC) ,1
INVOLVE NORTH EAST,1
J.G. WINDOWS LIMITED,1
JAMES PLACE LIMITED,1
JESMOND COMMUNITY LEISURE,1
JESSAMY STAFFING SOLUTIONS,1
JEWISH LADS' AND GIRLS' BRIGADE,1
JOSEPH COWEN LIFELONG LEARNING CENTRE CIO,1
JOSIE'S DRAGONFLY TRUST,1
JOURNEY ENTERPRISES NEWCASTLE HUB,1
JULES B LIMITED,1
JUNCTION 42,1
KEYFUND FEDERATION (THE KEY),1
KEYFUND FEDERATION LIMITED (OPERATING AS THE KEY),1
KEYFUND FEDERATION LTD (THE KEY),1
KIDS' KABIN ,1
KIE PARK,1
KOMODO DESIGN LTD,1
KONECTBUS LIMITED,1
LAWSON & COWELL LTD,1
LEIGHCAM2 LIMMITED TA U SALON,1
LEIGHCAM2 TA U SALON,1
LET'S CIRCUS,1
LIGO ELECTRONICS LIMITED,1
LINDSEY BURNS,1
LITERARY AND PHILOSOPHICAL SOCIETY OF NEWCASTLE UPON TYNE,1
LITTLE BUILDINGS,1
LITTLE INVENTORS WORLDWIDE LTD,1
LITTLE SISTERS OF THE POOR,1
LOFT PRODUCTIONS LLP,1
M & S MOTORCYCLES LTD,1
M10 MISSIONS,1
MADINA EDUCATION LTD,1
MAGGIE'S,1
MAKING CHANGES NE (NORTH EAST),1
MANHUA CHA,1
MANHUA CHA LIMMITED,1
MARGARET PYKE TRUST,1
MARINE MANAGEMENT ORGANISATION,1
MARTHA & MARY ASSOCIATION,1
MCGRADY CLARKE GROUP LTD,1
MEN'S PIE CLUB,1
MEN'S PIE CLUB (FOOD NATIONAL CIC),1
METRO RADIO'S CASH FOR KIDS,1
METRO REPRO LIMITED,1
METROBUS LIMITED,1
MILLERS DENE DAY CARE,1
MINDFULNESS BASED THERAPIES C.I.C,1
MINE (MISSION INITIATIVE NEWCASTLE EAST),1
MINHOCO 24,1
MINHOCO 30,1
MINHOCO 35,1
MINHOCO 35 LIMITED,1
MINHOCO 40,1
MINHOCO 41,1
MMO,1
MONKCHESTER COMMUNITY ASSOCIATION ,1
MONKFISH PRODUCTIONS CIO,1
MONTAGU AND NORTH FENHAM FC,1
MTL SCAFFOLDING,1
MTL SCAFFOLDING LIMMITED,1
MULTICULTURAL ORGANISATION CHALLENGER,1
MUSICWONDERS.ORG COMMUNITY INTEREST COMPANY,1
NATIONAL AXIAL SPONDYLOARTHRITIS SOCIETY,1
NATIONAL BACK EXCHANGE,1
NATIONAL ENERY ACTION,1
NATIONAL TRUST,1
NE CHILDRENS PARTIES LIMMITED,1
NE CHILDRENS PARTIES LTD,1
NE YOUTH LIMITED,1
NE14 PRODUCTIONS CIC,1
NETWURK GROUP,1
NETWURK GROUP LIMMITED,1
NETWURK GROUP LTD,1
NEW WRITING NORTH LTD,1
NEWBIGGIN HALL JUNIOR FOOTBALL CLUB,1
NEWBURN & DISTRICT UNIT 247 OF THE SEA CADET CORPS,1
NEWBURN AND DISTRICT SEA CADET CORPS - UNIT NO 247,1
NEWCASTLE & GATESHEAD ARTS STUDIO LTD,1
NEWCASTLE & GATESTEAD CCG,1
NEWCASTLE BENFIELD JUNIORS FC,1
NEWCASTLE BENFIELD JUNIORS FOOTBALL CLUB,1
NEWCASTLE CASTLE,1
NEWCASTLE CATHEDRAL,1
NEWCASTLE CENTRAL MOSQUE MASJID AL-TAWHID,1
NEWCASTLE CHAMBER MUSIC SOCIETY,1
NEWCASTLE CHEMFICA AMATEURS F.C,1
NEWCASTLE CHINESE BADMINTON CLUB,1
NEWCASTLE CITY CRICKET CLUB,1
NEWCASTLE CITY JUNIORS FC,1
NEWCASTLE COMBAT ACADEMY,1
NEWCASTLE COMMUNITY CULTURE INITIATIVE GROUP LTD,1
NEWCASTLE COMMUNITY GROUP,1
NEWCASTLE CREATES LIMITED,1
NEWCASTLE CRICKET CLUB,1
NEWCASTLE CRICKET CLUB CIC,1
NEWCASTLE EAST END FOOTBALL CLUB LIMITED,1
NEWCASTLE FLOORING COMPANY LTD,1
NEWCASTLE FRONTRUNNERS,1
NEWCASTLE GATESHEAD INITIATIVE,1
NEWCASTLE INTERNATIONAL AIRPORT LTD,1
NEWCASTLE MAGPIES RLFC,1
NEWCASTLE NIGHTHAWKS BASEBALL CLUB,1
NEWCASTLE ROLLER DERBY,1
NEWCASTLE RUGBY,1
NEWCASTLE RUGBY FOUNDATION,1
NEWCASTLE RUGBY LIMITED,1
NEWCASTLE SWIM TEAM,1
NEWCASTLE TAEKWONDO CIC,1
NEWCASTLE UNDER LYME BOROUGH COUNCIL,1
NEWCASTLE UNITED GOLF CLUB,1
NEWCASTLE UNIVERSITY FIRST RESPONDERS,1
NEWCASTLE UNIVERSITY OF THE THIRD AGE,1
"NEWCASTLE UPON TYNE, ALL SAINTS",1
NEWCASTLE VIKINGS HANDBALL CLUB,1
NEWCASTLE VISION SUPPORT (FORMERLY NSBP),1
NEWCASTLE VOLLEYBALL CLUB,1
NEWCASTLE WEST END COMMUNITY SPORTS ASSOCIATION,1
NEWCASTLE WEST END FOOD BANK (BEDE FOODBANK),1
NEWCASTLE WEST END SPORT COMMUNITY ASSOCIATION,1
NEWCASTLE WOMEN'S AID,1
NEWCASTLE WOOD RECYCLING,1
NEWCASTLE WOOD RECYCLING COMMUNITY INTEREST COMPANY,1
"NEWCASTLE, ST LUKE",1
NEWCASTLE: ST GABRIEL,1
NEWCASTLEGATESHEAD CONVENTION BUREAU,1
NGAI PE UK,1
NHS BUSINESS SERVICES AUTHORITY,1
NHS NEWCASTLE GATESHEAD CCG (G),1
NIAMHS TEAM,1
NIGHTLINE,1
NOISE CREATIVE LIMMITED,1
NORTH EAST ACADEMY TRUST,1
NORTH EAST ACTION FOR CHILDREN PARENTS AND INCLUSION (NAPI) CIO,1
NORTH EAST CAR CHARGERS LIMITED,1
NORTH EAST LEP C/OO NORTH OF TYNE COMBINED AUTHORITY,1
NORTH EAST RWANDAN ASSOCIATION (UK),1
NORTH EAST SOCIAL INVESTMENT COMMUNITY INTEREST COMPANY,1
NORTH EAST SOLIDARITY AND TEACHING (N.E.S.T),1
NORTH EAST WARRIORS WHEELCHAIR BASKETBALL,1
NORTH EAST WILDS CIC,1
NORTHEN STAGE,1
NORTHERN ALLSTARS GOALBALL CLUB,1
NORTHERN COUNTIES VOLLEYBALL ASSOCIATION,1
NORTHERN CULTURAL PROJECTS (NCP) COMMUNITY INTEREST COMPANY,1
NORTHERN LEARNING TRUST – NEWBIGGIN LEARNING HIVE,1
NORTHERN LIGHTS METROPOLITAN COMMUNITY CHURCH,1
NORTHERN PRINT STUDIO LIMITED,1
NORTHERN STAR SPORTS LIMMITED,1
NORTHERN STAR SPORTS LTD,1
NORTHERN STORM KORFBALL CLUB,1
NORTHUMBERLAND FOOTBALL LEAGUES,1
NORTHUMBERLAND SUPPORTING FAMILIES PROJECT,1
NORTHUMBRIA BLOOD BIKES,1
NORTHUMBRIA UNIVERSITY ,1
NORTHUMBRIAN MEDICAL SUPPLIES LIMITED,1
NORTHWOOD TYNESIDE LTD,1
NOTION MUSIC RECORDINGS,1
NOTION MUSIC RECORDINGS LIMMITED,1
NOURISH BUD,1
NOURISH BUD LIMMITED,1
NOURISH FOOD SCHOOL,1
OPTIMALPATH CONSULTING,1
OPTIMALPATH CONSULTING LIMITED,1
ORANGE BOX NORTH EAST C.I.C.,1
ORMOTEC,1
ORMOTEC LIMMITED,1
OUR LADY & ST ANNE'S CATHOLIC PRIMARY SCHOOL,1
OUSEBURN COMMUNITY CENTRE,1
OUSEBURN FARM ,1
PALACE OF ARTS,1
"PAROCHIAL CHURCH COUNCIL OF ST MICHAEL'S CHURCH, BYKER",1
PATTINSON SCIENTIFIC SERVICES,1
PATTINSON SCIENTIFIC SERVICES LIMMITED,1
PAVE THE WAY NORTH EAST LIMITED,1
PLANET ACTION STREET ARTS,1
PLANET CAREERS CIC,1
PLAY IN NEWCASTLE,1
PLAYINNEWCASTLE COMMUNITY INTEREST COMPANY,1
PONTELAND REPERTORY SOCIETY,1
POOL OF SOUND CIC,1
POP-UP GYM,1
POTTERY BANK COMMUNITY ALLOTMENT,1
POTTERY BANK COMMUNITY CENTRE,1
PRIMAL FITNESS (NE),1
PRISM CARE (NORTH EAST) CIC,1
PROCRASTIKNITTING,1
PULMOLOGIC BIOMEDICAL,1
PXD LIMITED,1
QUADRANT LEISURE COMMUNITY INTEREST COMPANY,1
R.H.W.E LTD (REVIVING THE HEART OF THE WEST END),1
RADIAL PATH,1
RADIAL PATH LIMMITED,1
RADIO TYNESIDE,1
RAINBOW HOME,1
RAINBOW HOME NORTH EAST ENGLAND,1
RAPE CRISIS TYNESIDE & NORTHUMBERLAND,1
RAPID FLUIDICS LIMITED,1
RAVENSIDE PRE SCHOOL,1
RAVENSWOOD PRIMARY SCHOOL,1
RCD HEXHAM & NEWCASTLE,1
RCD HEXHAM & NEWCASTLE - ST JOSEPHS,1
RE-ENGAGE LTD,1
READ EASY NEWCASTLE & NORTH TYNESIDE,1
READ FOR GOOD,1
RECOVERY COLLEGE COLLECTIVE,1
REIGHT TRAVEL GROUP,1
REPORTOUT,1
REVIVING THE HEART OF THE WEST END LTD,1
RHWE,1
RHWE LIMMITED,1
RHWE LTD#NE48AW#KICKSTART,1
RIVERSIDE COMMUNITY HEALTH PROJECT (G),1
ROCKETS COMMUNITY FOUNDATION,1
ROMA ACCESS NEWCASTLE UPON TYNE ASSOCIATION,1
ROMA ACCESS NEWCASTLE UPON TYNE ASSOCIATION CIC,1
ROWEN GROUP LIMITED,1
ROYAL GRAMMAR SCHOOL EDUCATIONAL TRUST,1
ROYSTON LIMITED,1
RSPCA,1
RUDIS HAIRDRESSING LTD,1
SABAI HAIRDRESSING,1
SACRED HEART NEWCASTLE SCITT,1
SACRED HEART PARTNERSHIP OF SCHOOLS,1
SACRED HEART PRIMARY SCHOOL,1
SAFE HAVEN- A RAY OF HOPE,1
SAMOSA SISTERS,1
SCIFAIR,1
SEARCH,1
SELF CARE EDUCATION FOR LONG-TERM CONDITIONS UK C.I.C.,1
SEVENOAKS VENDING AND CATERING,1
SF SOFTWARE LIMITED,1
SHARP CATERING COMPANY LIMMITED,1
SHARP CATERING COMPANY LTD,1
SHOE TREE ARTS,1
SHOOTING STARS CHILDCARE,1
SIDE BY SIDE TYNE AND WEAR,1
SILVERLINE MEMORIES JUBILEE DEMENTIA CHOIR,1
SLATYFORD FRIENDSHIP CLUB,1
SMART MULTI ACADEMY TRUST,1
SMILE FOR LIFE,1
SMILE FOR LIFE CHILDREN'S CHARITY ,1
SMILE FOR LIFE CHILDREN'S CHARITY - CAFÉ BEAM,1
SMILE FUNDRAISING,1
SMILE FUNDRAISING LIMMITED,1
SOMETHING GOOD NEWCASTLE,1
SOUTH GOSFORTH FIRST SCHOOL PARENTS ASSOCIATION,1
SPORTING CHANCE NORTH EAST CIC,1
ST ALBAN'S RC PRIMARY SCHOOL,1
ST ANTHONY'S YOUTH EDUCATION AND SUPPORT,1
ST BEDE'S RC PRIMARY SCHOOL (NEWCASTLE UPON TYNE),1
ST BEDES R C PRIMARY SCHOOL,1
ST JAMES & ST BASIL'S CHURCH FENHAM,1
ST LAWRENCE'S CATHOLIC PRIMARY SCHOOL,1
ST MICHAEL'S CHURCH BYKER,1
ST MICHAEL'S RC PRIMARY SCHOOL,1
"ST NICHOLAS CATHEDRAL, NEWCASTLE",1
ST OSWALD'S HOSPICE LIMITED (NEWCASTLE U,1
ST OSWALDS HOSPICE LIMITED,1
ST OSWALDÏ¿½S HOSPICE,1
ST OSWALDÏ¿½S HOSPICE LIMITED,1
ST PETERS COMMUNITY BOX ASSOCIATION,1
ST TERESA'S CATHOLIC PRIMARY SCHOOL (NEWCASTLE UPON TYNE),1
"ST TERESA'S CATHOLIC PRIMARY SCHOOL, HEATON",1
ST VINCENT DE PAUL,1
ST. ANTHONY'S YOUTH EDUCATION AND SUPPORT,1
ST. GABRIEL'S ALLOTMENT ASSOCIATION,1
ST. TERESA'S RC PRIMARY SCHOOL,1
STAR AND SHADOW CINEMA,1
STAR AND SHADOW CINEMA LIMITED,1
STAR AND SHADOW CINEMA LTD.,1
STATEX PRESS NORTHERN,1
STATEX PRESS NORTHERN LIMMITED,1
STOCKSFIELD AVENUE PRIMARY SCHOOL,1
STREETS SYSTEMS LTD,1
SUCCESS4ALL C.I.O.,1
SUIT-ABILITY CIC,1
SUMMERHILL TRUST LTD,1
SWITCH ELECTRICAL & MECHANICAL SERVICES LTD.,1
TA!LAB DESIGN,1
TA!LAB DESIGN LIMMITED,1
TAIT WALKER FINANCIAL SERVICES LIMITED,1
TANDOORI NAAN LIMMITED TA TANDOORI NAAN HUT LIMMITED,1
TATWOOD PUPPETS,1
TCU GROUP,1
TCU GROUP LIMMITED,1
TEESSIDE VINEYARD CHURCH,1
THAMES TRAVEL (WALLINGFORD) LIMITED,1
THE ACADEMIC HEALTH SCIENCE NETWORK FOR THE NORTH EAST AND NORTH CUMBRIA LIMITED,1
THE ACTIVE LIFE FOUNDATION,1
THE ALLOTMENT PROJECT CIC,1
THE BEAUTY ROOM,1
THE BOULEVARD ACADEMY,1
THE CATHOLIC FELLOWSHIP (NEWCASTLE) THE ST. BERNADETTE CLUB,1
THE CHILDREN'S HEART UNIT FUND,1
THE CHILDRENS FOUNDATION LIMITED,1
THE CHILDRENS' FOUNDATION LIMITED,1
THE CITY OF OXFORD MOTOR SERVICES LIMITED,1
THE CRACK LTD,1
THE ELDERS COUNCIL OF NEWCASTLE LIMITED,1
THE FEDERATION OF COMMUNICATION SERVICES LIMITED,1
THE FRIENDS OF JESMOND LIBRARY,1
THE FRIENDS OF RED ROW FIRST SCHOOL,1
THE FRIENDS OF TYNEMOUTH OUTDOOR POOL,1
THE GATEWAY CHURCH - NEWCASTLE,1
THE GLOBE GALLERY,1
THE GLOBE GALLERY LTD,1
THE GO-AHEAD GROUP PLC,1
THE GOSFORTH FEDERATED ACADEMIES LIMITED,1
THE GRACE PROJECT (NORTHUMBERLAND RAPE CRISIS),1
THE GRANGE ,1
THE JOSEPHINE AND JACK PROJECT CIO,1
THE KEY,1
THE MANYDOWN COMPANY LIMITED,1
"THE MASTER PILOTS AND SEAMEN OF THE CORPORATION OF THE TRINITY HOUSE, NEWCASTLE UPON TYNE",1
THE MENTAL SHIFT C.I.C.,1
THE NATIONAL TRUST FOR PLACES OF HISTORIC INTEREST OR NATURAL BEAUTY,1
THE NORTH EAST SOCIAL ENTERPRISE PARTNERSHIP (NORTH EAST LEP) C/OO NORTH OF TYNE COMBINED AUTHORITY,1
THE NORTH OF ENGLAND INSTITUTE OF MINING AND MECHANICAL ENGINEERS,1
THE NORTH OF ENGLAND REFUGEE SERVICE,1
THE NORTH OF ENGLAND REFUGEE SERVICE LIMITED,1
THE OWL TREE CHILDREN'S CAFÉ,1
THE OWL TREE CHILDRENS CAFE CIC,1
THE PALETTE NEWCASTLE COMMUNITY INTEREST COMPANY,1
"THE PARISH CHURCH OF ST GEORGE, JESMOND",1
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST GEORGE, JESMOND.",1
THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST. GEORGE JESMOND,1
THE PAROCHIAL CHURCH COUNCIL OF THE PARISH CHURCH OF ST ANDREW,1
THE PEOPLE'S KITCHEN,1
THE PEOPLE'S PEOPLE CIC,1
THE PEOPLE'S THEATRE ARTS GROUP,1
THE RECRUITMENT JUNCTION ,1
THE REINVENTORY COMPANY LTD,1
THE SAMARITANS OF (TYNESIDE),1
THE SHIRLEY COMMUNITY CHAPLAINCY NE,1
THE STATION HOTEL (NEWCASTLE),1
THE STATION HOTEL (NEWCASTLE) LIMITED,1
THE STYLE SUITE,1
THE SWORDMAKER,1
THE SWORDMAKER LIMMITED,1
THE THREE RIVERS LEARNING TRUST,1
THE TINY LIVES TRUST,1
THE TOWN MOOR CHARITY,1
THE UNIVERSITY OF NEWCASTLE UPON,1
THE UNIVERSITY OF NEWCASTLE UPON TYNE,1
THE WISE GROUP,1
THOMAS WALLING PRIMARY ACADEMY,1
THROCKLEY COMMUNITY HALL,1
THROCKLEY COMMUNITY HALL LIMITED,1
THROCKLEY COMMUNITY HALL LTD,1
THROCKLEY PRIMARY SCHOOL,1
TIGRAY COMMUNITY ORGANISATION,1
TIMBADASH THEATRE CIC,1
TIME EXCHANGE LIMITED,1
TINY DRAGON PRODUCTIONS,1
TKO BOXING AND LEARNING,1
TKS PRE-LOVED FURNITURE CIC,1
TRILLIANS ROCK BAR LTD,1
TRINITY CHURCH GOSFORTH,1
TRINITY YOUTH ASSOCIATION,1
TRYLIGHT PRODUCTIONS LTD,1
TUMBLING DICE LIMITED,1
TURTLE CHILDCARE LTD,1
TWISTING DUCKS THEATRE COMPANY,1
TWISTING DUCKS THEATRE COMPANY CIO,1
TYNE AND WEAR AFRICAN REFUGEES SUPPORT NETWORK,1
TYNE AND WEAR INTEGRATION SUPPORT,1
TYNE THEATRE & OPERA HOUSE,1
TYNE THEATRE AND OPERA HOUSE LIMITED,1
TYNE VALLEY CANOE CLUB,1
TYNE VALLEY HEALTH AND WELLBEING COMMUNITY INTEREST COMPANY,1
TYNESIDE BADMINTON CENTRE CIC,1
TYNESIDE IRISH CULTURAL SOCIETY,1
"TYNESIDE OUTDOORS, TEMPLE RAIDERS",1
TYNEVIEW PRIMARY SCHOOL,1
US CHARITY,1
VANE CONTEMPORARY ART LIMITED,1
W & M WHOLESALE LIMITED,1
W D CLOSE AND SONS,1
W D CLOSE AND SONS LIMITED,1
WAG & COMPANY NORTH EAST FRIENDSHIP DOGS,1
WALBOTTLE VILLAGE PRIMARY,1
WALBOTTLE VILLAGE PRIMARY BCAP ACC,1
WALBOTTLE VILLAGE TENANTS AND RESIDENTS ASSOCIATION,1
WALKER AND DISTRICT FOODBANK (THE CITY OF GOD CHRISTIAN CENTRE),1
WALKER CHALLENGE GROUP,1
WALKER SUBSEA ENGINEERING LTD,1
WALKER TECHNOLOGY COLLEGE,1
WALLSEND EAGLES RLFC,1
WAVERLEY PRIMARY SCHOOL,1
WEEK2WEEK SERVICED APARTMENTS,1
WELBECK ACADEMY,1
WELCOME TO BADMINTON,1
WEST DENTON PRIMARY SCHOOL,1
WEST END WOMEN & GIRLS CENTRE,1
WEST JESMOND ALLOTMENT ASSOCIATION,1
WEST NEWCASTLE FAMILY FOREST SCHOOL,1
WESTERHOPE BOWLS CLUB,1
WESTERHOPE UNITED FOOTBALL CLUB,1
WESTGATE BAPTIST CHURCH,1
WESTGATE HILL PRIMARY ACADEMY,1
WESTMACOTT STREET ALLOTMENTS,1
WHAT'S BEHIND THE SMILE CIC,1
WHITTONSTALL COMMUNITY GROUP (WCG),1
WILLOW'S RAINBOW BOX,1
WIPE OUT MUSIC LTD,1
WOMEN'S REFORM CIC,1
WOMEN’S REFORM [C.I.C.],1
WOODLANDS PLAYGROUP COMMUNITY INTEREST COMPANY,1
WORKERS' EDUCATIONAL ASSOCIATION,1
WOVEN NEST THEATRE CIC,1
WRITE ON THE TYNE COMMUNITY INTEREST COMPANY,1
YMCA (NEWCASTLE),1
YOUR HOMES NEWCASTLE (G),1
