organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude
The Lawnmowers Independent Theatre Company,E08000037,Gateshead,,True,True,54.95331,-1.54436
The Letter Room,E08000021,Newcastle upon Tyne,,,True,,
The Lubber Fiend,E08000021,Newcastle upon Tyne,,,True,,
The Maltings Berwick Trust Limited,E06000057,Northumberland,,True,True,55.76912,-2.00423
The NewBridge Project,E08000021,Newcastle upon Tyne,,True,,54.977894,-1.5991754
The Radio Rooms,E06000057,Northumberland,,,True,,
The Witham Hall Ltd,E06000047,County Durham,,,True,,
Theatre Sans Frontieres,E06000057,Northumberland,,,True,,
Theatre Space North East CIC,E08000024,Sunderland,,,True,,
Thomas Machell,E06000057,Northumberland,,,True,,
Thought Foundation,E08000037,Gateshead,,,True,,
Thoughtful Planet 3,E08000037,Gateshead,,,True,,
Tim Dalling,E08000021,Newcastle upon Tyne,,,True,,
Tim Shaw,E08000037,Gateshead,,,True,,
TimbaDash Theatre,E08000022,North Tyneside,,,True,,
Timothy Burke,E08000021,Newcastle upon Tyne,,,True,,
Together for Children Sunderland,E08000024,Sunderland,,,True,,
Tom Kelly,E08000037,Gateshead,,,True,,
Tony Hopkins Entertainments Ltd,E08000037,Gateshead,,,True,,
Tusk Music,E08000021,Newcastle upon Tyne,,,True,,
Tyne & Wear Archives & Museums,E08000021,Newcastle upon Tyne,,True,True,54.969079,-1.6245212
Tyne Bank Brewery Ltd,E08000021,Newcastle upon Tyne,,,True,,
Tyneside Cinema,E08000021,Newcastle upon Tyne,,,True,,
Tyneside Irish Cultural Society,E08000021,Newcastle upon Tyne,,,True,,
Unfolding Theatre,E08000021,Newcastle upon Tyne,,True,,54.974976,-1.5944396
Unlock Music CIC,E08000021,Newcastle upon Tyne,,,True,,
Urban Field Events,E06000057,Northumberland,,,True,,
Ushaw College,E06000047,County Durham,,,True,,
Vane Contemporary Art Limited,E08000021,Newcastle upon Tyne,,,True,,
Vane Contemporary Art Limited,E08000037,Gateshead,,True,,,
Vindolanda Trust,E06000057,Northumberland,,,True,,
Visual Arts in Rural Communities,E06000057,Northumberland,,,True,,
Vivien Wood,E08000022,North Tyneside,,,True,,
We Make Culture CIC,E08000024,Sunderland,,,True,,
Wear and Tyne Festivals,E08000021,Newcastle upon Tyne,,,True,,
Wesley Stephenson,E08000021,Newcastle upon Tyne,,,True,,
William Steele,E08000021,Newcastle upon Tyne,,,True,,
Wolfgang Weileder,E08000021,Newcastle upon Tyne,,,True,,
Woodhorn Charitable Trust,E06000057,Northumberland,,True,,,
Workie Ticket Theatre CIC,E08000022,North Tyneside,,,True,,
Woven Nest Theatre,E08000037,Gateshead,,,True,,
YMCA North Tyneside,E08000022,North Tyneside,,,True,,
YMCA Teesdale,E06000047,County Durham,,,True,,
Yuvel Soria VArgas,E08000023,South Tyneside,,,True,,
Zoe Murtagh,E08000021,Newcastle upon Tyne,,,True,,
a-n The Artists Information Company,E08000021,Newcastle upon Tyne,,True,,54.971747,-1.6129209
fanSHEN,E08000021,Newcastle upon Tyne,,,True,,
identity on tyne,E08000022,North Tyneside,,,True,,
joana feijo,E08000021,Newcastle upon Tyne,,,True,,
joanne cameron,E08000024,Sunderland,,,True,,
katie cuddon,E08000021,Newcastle upon Tyne,,,True,,
sean burn,E08000021,Newcastle upon Tyne,,,True,,
tiny dragon Productins,E08000021,Newcastle upon Tyne,,,True,,
tiny dragon Productions,E08000021,Newcastle upon Tyne,,,True,,
vincent todd,E08000024,Sunderland,,,True,,
