organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude,company_category,company_number,company_status,dissolution_date,incorporation_date,post_town,postcode,sic_code,uri
Liberdade community development trust,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",06548122,Active,,2008-03-28,NEWCASTLE UPON TYNE,NE3 3HD,['90010 - Performing arts'],http://business.data.gov.uk/id/company/06548122
Life and Limb Puppets CIC,E08000037,Gateshead,,,True,,,Community Interest Company,09172503,Active,,2014-08-12,GATESHEAD,NE8 2XD,['90010 - Performing arts'],http://business.data.gov.uk/id/company/09172503
Linda France,E06000057,Northumberland,,,True,,,,,,,,,,,
Lindsay Duncanson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Lisa Murphy,E08000022,North Tyneside,,,True,,,,,,,,,,,
Little Inventors Worldwide Ltd,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,10433685,Active,,2016-10-18,CHESTER LE STREET,DH3 2PA,"['82990 - Other business support service activities n.e.c.'
 '85590 - Other education n.e.c.']",http://business.data.gov.uk/id/company/10433685
Little Theatre Gateshead,E08000037,Gateshead,,,True,,,,,,,,,,,
Living Record Productions,E06000047,County Durham,,,True,,,,,,,,,,,
Lizzy Mansfield,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Luca Rutherford,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Lucie Brownlee,E06000047,County Durham,,,True,,,,,,,,,,,
Lucy Curry,E08000037,Gateshead,,,True,,,,,,,,,,,
Lucy Nichol,E08000022,North Tyneside,,,True,,,,,,,,,,,
Lydia Brickland,E08000037,Gateshead,,,True,,,,,,,,,,,
MBC Arts Wellbeing,E08000024,Sunderland,,,True,,,,,,,,,,,
Mad Alice Theatre Company,E06000047,County Durham,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",05946820,Active,,2006-09-26,COUNTY DURHAM,DH8 5SU,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/05946820
Manpreet Kambo,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Mark Nixon,E06000057,Northumberland,,,True,,,,,,,,,,,
Mark Pinder,E08000022,North Tyneside,,,True,,,,,,,,,,,
Martha Wheatley,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Mathieu Geffré,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Matt Jamie,E08000037,Gateshead,,,True,,,,,,,,,,,
Matt Miller,E08000037,Gateshead,,,True,,,,,,,,,,,
Matthew Pickering,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Matthew Tuckey,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Megan Brown,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Melanie Rashbrooke,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Melody Sproates,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Merle Harbron,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Meta4Dance Company,E06000057,Northumberland,,,True,,,,,,,,,,,
Mi Viejo Fruta Ltd,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Michael Evans,E06000057,Northumberland,,,True,,,,,,,,,,,
Michael John Heatley,E06000047,County Durham,,,True,,,,,,,,,,,
Michael John Heatley,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Michael MacDonald,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Michael Mulvihill,E08000022,North Tyneside,,,True,,,,,,,,,,,
Michael Mulvihill,E08000037,Gateshead,,,True,,,,,,,,,,,
Michaela Wetherell,E08000024,Sunderland,,,True,,,,,,,,,,,
Michelle Harland,E06000047,County Durham,,,True,,,,,,,,,,,
Mick Smith,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Middleton-in-Teesdale Sports and Social Club,E06000047,County Durham,,,True,,,Registered Society,RS000189,Active,,1900-01-01,,,['None Supplied'],http://business.data.gov.uk/id/company/RS000189
Miranda Tufnell,E06000057,Northumberland,,,True,,,,,,,,,,,
Miscreations Theatre,E06000057,Northumberland,,,True,,,,,,,,,,,
Mitch Donaldson,E06000057,Northumberland,,,True,,,,,,,,,,,
Monica Hardcastle,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Monkfish Productions CIO,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,CE020029,Active,,2019-12-17,,,['None Supplied'],http://business.data.gov.uk/id/company/CE020029
Mortal Fools,E06000057,Northumberland,,True,True,55.18376,-1.57168,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",08102487,Active,,2012-06-12,ASHINGTON,NE63 9XQ,"['85520 - Cultural education' '85590 - Other education n.e.c.'
 '90010 - Performing arts']",http://business.data.gov.uk/id/company/08102487
Moving Art Management,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Moving Parts Arts CIO,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,CE026125,Active,,2021-04-19,,,['None Supplied'],http://business.data.gov.uk/id/company/CE026125
NOVAK,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
NTC Touring Theatre Company Ltd,E06000057,Northumberland,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",01448366,Active,,1979-09-13,MORPETH,NE65 0DX,['90010 - Performing arts'],http://business.data.gov.uk/id/company/01448366
National Youth Choirs of Great Britain,E06000047,County Durham,,True,True,54.78846,-1.66107,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",01850803,Active,,1984-09-25,DURHAM,DH7 9RH,['85520 - Cultural education' '90010 - Performing arts'],http://business.data.gov.uk/id/company/01850803
Neighbourhood Watch Stilts international,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
New Prospects Association Limited,E08000022,North Tyneside,,,True,,,Registered Society,RS027248,Active,,1900-01-01,,,['None Supplied'],http://business.data.gov.uk/id/company/RS027248
New Writing North,E08000021,Newcastle upon Tyne,,True,True,54.976762,-1.6074983,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03166037,Active,,1996-02-29,NEWCASTLE UPON TYNE,NE1 8ST,['90020 - Support activities to performing arts'],http://business.data.gov.uk/id/company/03166037
Newcastle Asian Arts and Music,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Newcastle Centre for the Literary Arts,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Newcastle City Council Culture,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Newcastle Gateshead Initiative,E08000037,Gateshead,,,True,,,,,,,,,,,
Newcastle Libraries,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Nexus,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Nick Kennedy,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Nicola Lynch,E08000022,North Tyneside,,,True,,,,,,,,,,,
Nicole Vivien Watson,E08000024,Sunderland,,,True,,,,,,,,,,,
Nina Scott,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
NorVolJazz,E08000022,North Tyneside,,,True,,,,,,,,,,,
Norfolk Street Arts Community Interest Company,E08000024,Sunderland,,,True,,,Community Interest Company,11764907,Active,,2019-01-14,SUNDERLAND,SR1 3HT,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/11764907
North East Theatre Trust Ltd,E08000021,Newcastle upon Tyne,,True,,54.969526,-1.6040542,,,,,,,,,
North Music Trust,E08000037,Gateshead,,True,,54.96772,-1.60201,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",04044936,Active,,2000-08-01,GATESHEAD,NE8 2JR,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation' '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/04044936
North Pennines AONB Partnership,E06000047,County Durham,,,True,,,,,,,,,,,
North Tyneside Council,E08000022,North Tyneside,,,True,,,,,,,,,,,
Northern Film & Media,E08000037,Gateshead,,,True,,,,,,,,,,,
Northern Heartlands,E06000047,County Durham,,True,True,54.54353,-1.92235,Charitable Incorporated Organisation,CE019563,Active,,2019-11-13,,,['None Supplied'],http://business.data.gov.uk/id/company/CE019563
Northern Pride Events Ltd,E08000037,Gateshead,,,True,,,,,,,,,,,
Northern Print,E08000021,Newcastle upon Tyne,,True,True,54.974976,-1.5944396,,,,,,,,,
Northern Stage (Theatrical Productions) Ltd,E08000021,Newcastle upon Tyne,,True,,54.979354,-1.6141446,,,,,,,,,
Northumberland Libraries,E06000057,Northumberland,,,True,,,,,,,,,,,
Northumbria Architecture Society,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Northumbria University,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
November Club,E06000057,Northumberland,,True,True,55.16908,-1.69101,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",02612362,Active,,1991-05-20,MORPETH,NE61 1BE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/02612362
Oliver Doe,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Olivia Hannah,E08000023,South Tyneside,,,True,,,,,,,,,,,
Olivia Hunt,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Open Clasp Theatre Company,E08000021,Newcastle upon Tyne,,True,True,54.968407,-1.6400382,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",05137687,Active,,2004-05-25,NEWCASTLE UPON TYNE,NE4 6SQ,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05137687
Opera Sunderland,E08000024,Sunderland,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",08902353,Active,,2014-02-19,SUNDERLAND,SR3 3NR,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation']",http://business.data.gov.uk/id/company/08902353
Patrick Ngabonziza,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Patrick Ngabonziza,E08000037,Gateshead,,,True,,,,,,,,,,,
Paul Brown,E06000057,Northumberland,,,True,,,,,,,,,,,
Paul Fairbairn,E08000037,Gateshead,,,True,,,,,,,,,,,
Paul Miller,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",11643231,Active,,2018-10-25,LONDON,N1 7GU,['82990 - Other business support service activities n.e.c.'],http://business.data.gov.uk/id/company/11643231
Paul Turner,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Paula Penman,E08000037,Gateshead,,,True,,,,,,,,,,,
Payal Ramchandani,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Payal Ramchandani,E08000022,North Tyneside,,,True,,,,,,,,,,,
Pelican Theatre,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Penella Styles,E08000024,Sunderland,,,True,,,,,,,,,,,
People Into Enterprise Ltd,E06000047,County Durham,,,True,,,,,,,,,,,
Periplum CIC,E06000047,County Durham,,,True,,,Community Interest Company,13255638,Active,,2021-03-10,HUDDERSFIELD,HD4 6LF,['90010 - Performing arts' '90020 - Support activities to performing arts'],http://business.data.gov.uk/id/company/13255638
Perspex Limited,E06000057,Northumberland,,,True,,,,,,,,,,,
Peter Groom,E06000057,Northumberland,,,True,,,,,,,,,,,
Peter McAdam,E08000024,Sunderland,,,True,,,,,,,,,,,
Petra Szeman,E08000037,Gateshead,,,True,,,,,,,,,,,
Philip Douglas,E08000037,Gateshead,,,True,,,,,,,,,,,
Playing Up Theatre Company,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Polestar Studios,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Pop Recs Ltd,E08000024,Sunderland,,,True,,,,,,,,,,,
Primate Productions Ltd,E08000022,North Tyneside,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",06430335,Active,,2007-11-19,WHITLEY BAY,NE26 1AB,['96090 - Other service activities n.e.c.'],http://business.data.gov.uk/id/company/06430335
Prometheus Foundation,E08000022,North Tyneside,,,True,,,,,,,,,,,
Queen's Hall Arts,E06000057,Northumberland,,True,,54.97025,-2.1029,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03929839,Active,,2000-02-21,HEXHAM,NE46 3LS,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/03929839
Rachael Walsh,E08000023,South Tyneside,,,True,,,,,,,,,,,
Rachel Stockdale,E08000022,North Tyneside,,,True,,,,,,,,,,,
Rachel Stockdale-Cook,E08000022,North Tyneside,,,True,,,,,,,,,,,
Rebecca Glendenning-Laycock,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Rebecca Jameson,E06000057,Northumberland,,,True,,,,,,,,,,,
Rebecca Parker,E06000047,County Durham,,,True,,,,,,,,,,,
Rebekah Cook,E06000047,County Durham,,,True,,,,,,,,,,,
Redhills CIO,E06000047,County Durham,,True,,54.77751,-1.58607,Charitable Incorporated Organisation,CE025082,Active,,2021-03-26,,,['None Supplied'],http://business.data.gov.uk/id/company/CE025082
Regeneration NE CIC,E06000047,County Durham,,,True,,,,,,,,,,,
Rendez-Vous dance,E08000022,North Tyneside,,,True,,,,,,,,,,,
Rene McBrearty,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Rhianne Bowes,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Richard Bliss,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Richard Boggie,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Robert Anderson,E08000037,Gateshead,,,True,,,,,,,,,,,
Robert Nicholson,E08000023,South Tyneside,,,True,,,,,,,,,,,
Robin Paley Yorke,E08000037,Gateshead,,,True,,,,,,,,,,,
Rosa Postlethwaite,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Rosa Stourac McCreery,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Rosie Bowden,E06000057,Northumberland,,,True,,,,,,,,,,,
Rosie Sales,E06000057,Northumberland,,,True,,,,,,,,,,,
Rowan McCabe,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Ruth Mary Johnson,E08000022,North Tyneside,,,True,,,,,,,,,,,
Ryan Margaret Hay,E08000022,North Tyneside,,,True,,,,,,,,,,,
Sabina Sallis,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Salto Arts,E08000022,North Tyneside,,,True,,,,,,,,,,,
Sam Mudd,E08000037,Gateshead,,,True,,,,,,,,,,,
Samantha Bell,E08000022,North Tyneside,,,True,,,,,,,,,,,
Samantha Neale,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Samuel Burnard,E06000047,County Durham,,,True,,,,,,,,,,,
Sangini,E08000023,South Tyneside,,,True,,,,,,,,,,,
Sarah Dobbs,E08000023,South Tyneside,,,True,,,,,,,,,,,
Sarah Fisher,E08000037,Gateshead,,,True,,,,,,,,,,,
Sarah Li,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Sebastian Trend,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
"Seven Stories, The National Centre for Children's Books",E08000021,Newcastle upon Tyne,,True,,54.974924,-1.5923623,,,,,,,,,
Sharon Bailey,E06000057,Northumberland,,,True,,,,,,,,,,,
Sharon Race,E06000047,County Durham,,,True,,,,,,,,,,,
Sheila Graber,E08000023,South Tyneside,,,True,,,,,,,,,,,
Shoddy Theatre,E06000057,Northumberland,,,True,,,,,,,,,,,
Show Racism The Red Card,E08000022,North Tyneside,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",05834708,Active,,2006-06-01,NORTH SHIELDS,NE30 2AY,['85590 - Other education n.e.c.'],http://business.data.gov.uk/id/company/05834708
Sian Armstrong,E08000037,Gateshead,,,True,,,,,,,,,,,
Simon West,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Sister Shack,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Skimstone Arts,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",06261728,Active,,2007-05-29,NEWCASTLE UPON TYNE,NE2 1AL,"['90010 - Performing arts' '90030 - Artistic creation'
 '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/06261728
SlamFresh,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Slugtown,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Sneha Solanki,E08000022,North Tyneside,,,True,,,,,,,,,,,
Society of Strays,E08000022,North Tyneside,,,True,,,,,,,,,,,
Sophie Buxton,E08000022,North Tyneside,,,True,,,,,,,,,,,
South Tyneside Council,E08000023,South Tyneside,,True,True,54.99497,-1.4291,,,,,,,,,
South Tyneside Council -Music,E08000023,South Tyneside,,,True,,,,,,,,,,,
South Tyneside Council Culture,E08000023,South Tyneside,,,True,,,,,,,,,,,
South Tyneside Primary Schools Music Festival Association,E08000023,South Tyneside,,,True,,,,,,,,,,,
Southpaw Dance Company,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Southpaw Dance Productions,E08000024,Sunderland,,True,,54.90801,-1.37631,Charitable Incorporated Organisation,CE028427,Active,,2022-02-23,,,['None Supplied'],http://business.data.gov.uk/id/company/CE028427
Steph Sykes,E08000024,Sunderland,,,True,,,,,,,,,,,
Stephanie Hunter,E06000047,County Durham,,,True,,,,,,,,,,,
Stephen Livingstone,E06000047,County Durham,,,True,,,,,,,,,,,
Stephen Messam,E06000047,County Durham,,,True,,,,,,,,,,,
Steve Byron,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Steven Moore,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Sunderland BID,E08000024,Sunderland,,,True,,,,,,,,,,,
Sunderland Creative Writing CIC,E08000024,Sunderland,,,True,,,,,,,,,,,
Sunderland Culture,E08000024,Sunderland,,True,True,54.91295,-1.37108,,,,,,,,,
Sunderland Empire Theatre Trust Board,E08000024,Sunderland,,,True,,,,,,,,,,,
Sunderland MAC Trust,E08000024,Sunderland,,,True,,,,,,,,,,,
Sunderland University Big Band,E06000047,County Durham,,,True,,,,,,,,,,,
Surface Area Dance Theatre CIC,E08000024,Sunderland,,True,True,54.97018,-1.62224,,,,,,,,,
Susan Betts,E06000057,Northumberland,,,True,,,,,,,,,,,
Susan Loughlin,E08000023,South Tyneside,,,True,,,,,,,,,,,
Susie Green,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
TIN Arts,E06000047,County Durham,,True,,54.79631,-1.58973,,,,,,,,,
TUSK MUSIC PROJECTS,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tallulah Lines,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tamsin Rees,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tatwood Puppets,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tess Denman-Cleaver,E08000037,Gateshead,,,True,,,,,,,,,,,
The Auckland Project,E06000047,County Durham,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",07931440,Active,,2012-02-01,BISHOP AUCKLAND,DL14 7JF,['91030 - Operation of historical sites and buildings and similar visitor attractions'],http://business.data.gov.uk/id/company/07931440
The Barn at Easington,E06000047,County Durham,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",08623484,Active,,2013-07-24,PETERLEE,SR8 3UT,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/08623484
The Bowes Museum,E06000047,County Durham,,True,True,54.54205,-1.91551,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03879872,Active,,1999-11-18,BARNARD CASTLE,DL12 8NP,['91020 - Museums activities'],http://business.data.gov.uk/id/company/03879872
The Creative Seed CIC,E08000023,South Tyneside,,,True,,,Community Interest Company,06857368,Active,,2009-03-24,SOUTH SHIELDS,NE33 1RA,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/06857368
The Customs House,E08000023,South Tyneside,,True,,54.99499,-1.44085,,,,,,,,,
The Empty Space,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
The Forge,E06000047,County Durham,,True,,54.8783,-1.68648,,,,,,,,,
The Lawnmowers Independent Theatre Company,E08000037,Gateshead,,True,True,54.95331,-1.54436,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03995521,Active,,2000-05-17,GATESHEAD,NE10 0QD,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation' '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/03995521
The Letter Room,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
The Lubber Fiend,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
The Maltings Berwick Trust Limited,E06000057,Northumberland,,True,True,55.76912,-2.00423,,,,,,,,,
The NewBridge Project,E08000021,Newcastle upon Tyne,,True,,54.977894,-1.5991754,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",10582100,Active,,2017-01-25,NEWCASTLE UPON TYNE,NE2 1AL,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/10582100
The Radio Rooms,E06000057,Northumberland,,,True,,,,,,,,,,,
The Witham Hall Ltd,E06000047,County Durham,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",06959661,Active,,2009-07-11,BARNARD CASTLE,DL12 8LY,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/06959661
Theatre Sans Frontieres,E06000057,Northumberland,,,True,,,,,,,,,,,
Theatre Space North East CIC,E08000024,Sunderland,,,True,,,Community Interest Company,10059355,Active,,2016-03-12,SUNDERLAND,SR1 1EP,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10059355
Thomas Machell,E06000057,Northumberland,,,True,,,,,,,,,,,
Thought Foundation,E08000037,Gateshead,,,True,,,,,,,,,,,
Thoughtful Planet 3,E08000037,Gateshead,,,True,,,,,,,,,,,
Tim Dalling,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tim Shaw,E08000037,Gateshead,,,True,,,,,,,,,,,
TimbaDash Theatre,E08000022,North Tyneside,,,True,,,,,,,,,,,
Timothy Burke,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Together for Children Sunderland,E08000024,Sunderland,,,True,,,,,,,,,,,
Tom Kelly,E08000037,Gateshead,,,True,,,,,,,,,,,
Tony Hopkins Entertainments Ltd,E08000037,Gateshead,,,True,,,,,,,,,,,
Tusk Music,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tyne & Wear Archives & Museums,E08000021,Newcastle upon Tyne,,True,True,54.969079,-1.6245212,,,,,,,,,
Tyne Bank Brewery Ltd,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Tyneside Cinema,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",01113101,Active,,1973-05-10,NEWCASTLE UPON TYNE,NE1 6QG,['59140 - Motion picture projection activities'],http://business.data.gov.uk/id/company/01113101
Tyneside Irish Cultural Society,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Unfolding Theatre,E08000021,Newcastle upon Tyne,,True,,54.974976,-1.5944396,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",06764666,Active,,2008-12-03,NEWCASTLE UPON TYNE,NE1 2NP,['90010 - Performing arts'],http://business.data.gov.uk/id/company/06764666
Unlock Music CIC,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,13277858,Active,,2021-03-19,NEWCASTLE UPON TYNE,NE3 3QH,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/13277858
Urban Field Events,E06000057,Northumberland,,,True,,,,,,,,,,,
Ushaw College,E06000047,County Durham,,,True,,,,,,,,,,,
Vane Contemporary Art Limited,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",04313545,Active,,2001-10-30,GATESHEAD,NE8 2AP,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/04313545
Vane Contemporary Art Limited,E08000037,Gateshead,,True,,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",04313545,Active,,2001-10-30,GATESHEAD,NE8 2AP,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/04313545
Vindolanda Trust,E06000057,Northumberland,,,True,,,,,,,,,,,
Visual Arts in Rural Communities,E06000057,Northumberland,,,True,,,,,,,,,,,
Vivien Wood,E08000022,North Tyneside,,,True,,,,,,,,,,,
We Make Culture CIC,E08000024,Sunderland,,,True,,,,,,,,,,,
Wear and Tyne Festivals,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Wesley Stephenson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
William Steele,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Wolfgang Weileder,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Woodhorn Charitable Trust,E06000057,Northumberland,,True,,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",06893854,Active,,2009-05-01,ASHINGTON,NE63 9YF,"['91020 - Museums activities'
 '91030 - Operation of historical sites and buildings and similar visitor attractions']",http://business.data.gov.uk/id/company/06893854
Workie Ticket Theatre CIC,E08000022,North Tyneside,,,True,,,Community Interest Company,11780194,Active,,2019-01-22,NEWCASTLE UPON TYNE,NE27 0BD,"['85520 - Cultural education' '90010 - Performing arts'
 '90020 - Support activities to performing arts'
 '90030 - Artistic creation']",http://business.data.gov.uk/id/company/11780194
Woven Nest Theatre,E08000037,Gateshead,,,True,,,,,,,,,,,
YMCA North Tyneside,E08000022,North Tyneside,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",02703063,Active,,1992-04-02,TYNE AND WEAR,NE29 0AB,['96090 - Other service activities n.e.c.'],http://business.data.gov.uk/id/company/02703063
YMCA Teesdale,E06000047,County Durham,,,True,,,,,,,,,,,
Yuvel Soria VArgas,E08000023,South Tyneside,,,True,,,,,,,,,,,
Zoe Murtagh,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
a-n The Artists Information Company,E08000021,Newcastle upon Tyne,,True,,54.971747,-1.6129209,,,,,,,,,
fanSHEN,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
identity on tyne,E08000022,North Tyneside,,,True,,,,,,,,,,,
joana feijo,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
joanne cameron,E08000024,Sunderland,,,True,,,,,,,,,,,
katie cuddon,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
sean burn,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
tiny dragon Productions,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",13816200,Active,,2021-12-23,NEWCASTLE UPON TYNE,NE1 1LE,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/13816200
vincent todd,E08000024,Sunderland,,,True,,,,,,,,,,,
